gitlab	20211215022206_default_comment_button_title_button_click_button	code/gitlab/config/events/20211215022206_default_comment_button_title_button_click_button.yml
gitlab	g_project_management_issue_time_spent_changed	code/gitlab/config/events/g_project_management_issue_time_spent_changed.yml
gitlab	202108302307_security__ci_configuration__sast_create_service_create	code/gitlab/config/events/202108302307_security__ci_configuration__sast_create_service_create.yml
gitlab	cancel_delete_work_item	code/gitlab/config/events/cancel_delete_work_item.yml
gitlab	perform_navbar_search	code/gitlab/config/events/perform_navbar_search.yml
gitlab	keep_all_as_placeholder_user	code/gitlab/config/events/keep_all_as_placeholder_user.yml
gitlab	1662373215_Projects__GoogleCloud__DatabasesController_error_invalid_user	code/gitlab/config/events/1662373215_Projects__GoogleCloud__DatabasesController_error_invalid_user.yml
gitlab	click_ci_status_badge	code/gitlab/config/events/click_ci_status_badge.yml
gitlab	view_alert_details	code/gitlab/config/events/view_alert_details.yml
gitlab	request_delete_selected_package_file	code/gitlab/config/events/request_delete_selected_package_file.yml
gitlab	1651581659_projects_controller_show_render	code/gitlab/config/events/1651581659_projects_controller_show_render.yml
gitlab	202109151015_cluster_services_prometheus_disabled_manual_prometheus	code/gitlab/config/events/202109151015_cluster_services_prometheus_disabled_manual_prometheus.yml
gitlab	open_blame_viewer_on_blob_page	code/gitlab/config/events/open_blame_viewer_on_blob_page.yml
gitlab	click_create_group_runner_button	code/gitlab/config/events/click_create_group_runner_button.yml
gitlab	render_secure_files_list	code/gitlab/config/events/render_secure_files_list.yml
gitlab	20210915205145_default_content_editor_loaded	code/gitlab/config/events/20210915205145_default_content_editor_loaded.yml
gitlab	press_keyboard_shortcut_to_activate_command_palette	code/gitlab/config/events/press_keyboard_shortcut_to_activate_command_palette.yml
gitlab	20210915205155_default_click_button	code/gitlab/config/events/20210915205155_default_click_button.yml
gitlab	create_user	code/gitlab/config/events/create_user.yml
gitlab	k8s_api_proxy_requests_unique_users_via_user_access	code/gitlab/config/events/k8s_api_proxy_requests_unique_users_via_user_access.yml
gitlab	20210915205102_default_execute_input_rule	code/gitlab/config/events/20210915205102_default_execute_input_rule.yml
gitlab	create_pages_deployment	code/gitlab/config/events/create_pages_deployment.yml
gitlab	apply_wiki_template	code/gitlab/config/events/apply_wiki_template.yml
gitlab	20211215022206_default_click_menu_item	code/gitlab/config/events/20211215022206_default_click_menu_item.yml
gitlab	1662373226_Projects__GoogleCloud__DatabasesController_error_feature_flag_not_enabled	code/gitlab/config/events/1662373226_Projects__GoogleCloud__DatabasesController_error_feature_flag_not_enabled.yml
gitlab	search_on_your_work_groups	code/gitlab/config/events/search_on_your_work_groups.yml
gitlab	20230508093658_gcp_signup_offer_click_click	code/gitlab/config/events/20230508093658_gcp_signup_offer_click_click.yml
gitlab	i_container_registry_delete_tag_user	code/gitlab/config/events/i_container_registry_delete_tag_user.yml
gitlab	disabled_sending_emails	code/gitlab/config/events/disabled_sending_emails.yml
gitlab	updated_progress	code/gitlab/config/events/updated_progress.yml
gitlab	click_comment_filter_toggle_user_comments_in_mr	code/gitlab/config/events/click_comment_filter_toggle_user_comments_in_mr.yml
gitlab	i_code_review_saved_replies_create	code/gitlab/config/events/i_code_review_saved_replies_create.yml
gitlab	20210915205037_alert_integrations_view_alert_integrations_list	code/gitlab/config/events/20210915205037_alert_integrations_view_alert_integrations_list.yml
gitlab	use_run_keyword_in_cicd_yaml	code/gitlab/config/events/use_run_keyword_in_cicd_yaml.yml
gitlab	1662373087_Projects__GoogleCloud__ServiceAccountsController_error_feature_flag_not_enabled	code/gitlab/config/events/1662373087_Projects__GoogleCloud__ServiceAccountsController_error_feature_flag_not_enabled.yml
gitlab	20210915205116_packages_cancel_delete_package	code/gitlab/config/events/20210915205116_packages_cancel_delete_package.yml
gitlab	wiki_format_updated	code/gitlab/config/events/wiki_format_updated.yml
gitlab	1654698407_merge_request_action_merge	code/gitlab/config/events/1654698407_merge_request_action_merge.yml
gitlab	ci_catalog_component_included	code/gitlab/config/events/ci_catalog_component_included.yml
gitlab	i_quickactions_add_email_single	code/gitlab/config/events/i_quickactions_add_email_single.yml
gitlab	job_enqueued_by_resource_group	code/gitlab/config/events/job_enqueued_by_resource_group.yml
gitlab	nav_show	code/gitlab/config/events/nav_show.yml
gitlab	click_toggle_button	code/gitlab/config/events/click_toggle_button.yml
gitlab	pull_symbol_package	code/gitlab/config/events/pull_symbol_package.yml
gitlab	users_creating_work_items	code/gitlab/config/events/users_creating_work_items.yml
gitlab	show_client_side_secret_detection_warning	code/gitlab/config/events/show_client_side_secret_detection_warning.yml
gitlab	assigned_user	code/gitlab/config/events/assigned_user.yml
gitlab	updated_assignees	code/gitlab/config/events/updated_assignees.yml
gitlab	submit_packages_cleanup_form	code/gitlab/config/events/submit_packages_cleanup_form.yml
gitlab	20210915205147_default_browse_templates	code/gitlab/config/events/20210915205147_default_browse_templates.yml
gitlab	g_project_management_issue_reopened	code/gitlab/config/events/g_project_management_issue_reopened.yml
gitlab	1669903650_TodoService_incident_management_incident_todo	code/gitlab/config/events/1669903650_TodoService_incident_management_incident_todo.yml
gitlab	checkbox	code/gitlab/config/events/checkbox.yml
gitlab	1669817815_Mutations__AlertManagement__UpdateAlertStatus_incident_management_alert_status_change	code/gitlab/config/events/1669817815_Mutations__AlertManagement__UpdateAlertStatus_incident_management_alert_status_change.yml
gitlab	ensure_gvk_resource_for_managed_resource	code/gitlab/config/events/ensure_gvk_resource_for_managed_resource.yml
gitlab	click_commit_changes_in_commit_changes_modal	code/gitlab/config/events/click_commit_changes_in_commit_changes_modal.yml
gitlab	invite_email_sent	code/gitlab/config/events/invite_email_sent.yml
gitlab	20210915205113_packages_request_delete_package_file	code/gitlab/config/events/20210915205113_packages_request_delete_package_file.yml
gitlab	followed	code/gitlab/config/events/followed.yml
gitlab	1651053267_event_create_service_project_action	code/gitlab/config/events/1651053267_event_create_service_project_action.yml
gitlab	click_pipeline_id	code/gitlab/config/events/click_pipeline_id.yml
gitlab	view_admin_application_settings_reporting_pageload	code/gitlab/config/events/view_admin_application_settings_reporting_pageload.yml
gitlab	202109151015_projects__registry__tags_controller_list_tags	code/gitlab/config/events/202109151015_projects__registry__tags_controller_list_tags.yml
gitlab	20211215022206_default_delete_value_stream_form_open_click_dropdown	code/gitlab/config/events/20211215022206_default_delete_value_stream_form_open_click_dropdown.yml
gitlab	20211215022206_default_right_sidebar_click_edit_button	code/gitlab/config/events/20211215022206_default_right_sidebar_click_edit_button.yml
gitlab	click_learn_more_in_granular_access_featured_update_card	code/gitlab/config/events/click_learn_more_in_granular_access_featured_update_card.yml
gitlab	20230327141627_API__NpmProjectPackages_delete_tag	code/gitlab/config/events/20230327141627_API__NpmProjectPackages_delete_tag.yml
gitlab	202109151015_projects__registry__repositories_controller_delete_repository	code/gitlab/config/events/202109151015_projects__registry__repositories_controller_delete_repository.yml
gitlab	1674843937_Ci__Build_create_id_tokens	code/gitlab/config/events/1674843937_Ci__Build_create_id_tokens.yml
gitlab	download_package_asset	code/gitlab/config/events/download_package_asset.yml
gitlab	202109151015_cluster_services_prometheus_enabled_manual_prometheus	code/gitlab/config/events/202109151015_cluster_services_prometheus_enabled_manual_prometheus.yml
gitlab	view_admin_credentials_pageload	code/gitlab/config/events/view_admin_credentials_pageload.yml
gitlab	20230228151130_invite_members_modal_render	code/gitlab/config/events/20230228151130_invite_members_modal_render.yml
gitlab	updated_labels	code/gitlab/config/events/updated_labels.yml
gitlab	click_jira_int_project_issues_empty_list_page	code/gitlab/config/events/click_jira_int_project_issues_empty_list_page.yml
gitlab	20230407142541_Gitlab__GithubGistsImport__ImportGistWorker_create	code/gitlab/config/events/20230407142541_Gitlab__GithubGistsImport__ImportGistWorker_create.yml
gitlab	update_resolved_status	code/gitlab/config/events/update_resolved_status.yml
gitlab	glci_cache_operation	code/gitlab/config/events/glci_cache_operation.yml
gitlab	sort_by_last_seen	code/gitlab/config/events/sort_by_last_seen.yml
gitlab	pull_package_from_registry	code/gitlab/config/events/pull_package_from_registry.yml
gitlab	20230807084603_InternalEventTracking_g_edit_by_web_ide	code/gitlab/config/events/20230807084603_InternalEventTracking_g_edit_by_web_ide.yml
gitlab	i_quickactions_remove_email_single	code/gitlab/config/events/i_quickactions_remove_email_single.yml
gitlab	g_project_management_issue_unrelated	code/gitlab/config/events/g_project_management_issue_unrelated.yml
gitlab	click_outside_of_command_palette	code/gitlab/config/events/click_outside_of_command_palette.yml
gitlab	disabled_pagerduty_webhook	code/gitlab/config/events/disabled_pagerduty_webhook.yml
gitlab	scan	code/gitlab/config/events/scan.yml
gitlab	click_new_project_projects_explore	code/gitlab/config/events/click_new_project_projects_explore.yml
gitlab	20210915205112_packages_delete_package	code/gitlab/config/events/20210915205112_packages_delete_package.yml
gitlab	archive_namespace_in_settings	code/gitlab/config/events/archive_namespace_in_settings.yml
gitlab	click_create_issue_from_error	code/gitlab/config/events/click_create_issue_from_error.yml
gitlab	1662373098_Projects__GoogleCloud__ServiceAccountsController_error_no_gcp_projects	code/gitlab/config/events/1662373098_Projects__GoogleCloud__ServiceAccountsController_error_no_gcp_projects.yml
gitlab	create_ci_runner	code/gitlab/config/events/create_ci_runner.yml
gitlab	20211215022206_default_environment_pin_click_button	code/gitlab/config/events/20211215022206_default_environment_pin_click_button.yml
gitlab	20210915205108_default_type_search_query	code/gitlab/config/events/20210915205108_default_type_search_query.yml
gitlab	1662373254_Projects__GoogleCloud__DatabasesController_error_create_cloudsql_instance	code/gitlab/config/events/1662373254_Projects__GoogleCloud__DatabasesController_error_create_cloudsql_instance.yml
gitlab	authorize_job_token_with_disabled_scope	code/gitlab/config/events/authorize_job_token_with_disabled_scope.yml
gitlab	unprotect_branch	code/gitlab/config/events/unprotect_branch.yml
gitlab	202109151015_api__project_container_repositories_delete_repository	code/gitlab/config/events/202109151015_api__project_container_repositories_delete_repository.yml
gitlab	sort_by_frequency	code/gitlab/config/events/sort_by_frequency.yml
gitlab	20210915205110_default_invite_members_banner_dismissed	code/gitlab/config/events/20210915205110_default_invite_members_banner_dismissed.yml
gitlab	click_stat_on_your_work_projects	code/gitlab/config/events/click_stat_on_your_work_projects.yml
gitlab	use_filter_bar_projects_explore	code/gitlab/config/events/use_filter_bar_projects_explore.yml
gitlab	pull_blob_from_cache	code/gitlab/config/events/pull_blob_from_cache.yml
gitlab	ml_model_created	code/gitlab/config/events/ml_model_created.yml
gitlab	perform_completion_worker	code/gitlab/config/events/perform_completion_worker.yml
gitlab	view_admin_jobs_pageload	code/gitlab/config/events/view_admin_jobs_pageload.yml
gitlab	click_learn_more_project_issues_empty_list_page	code/gitlab/config/events/click_learn_more_project_issues_empty_list_page.yml
gitlab	salesforce_sso	code/gitlab/config/events/salesforce_sso.yml
gitlab	view_admin_application_settings_integrations_pageload	code/gitlab/config/events/view_admin_application_settings_integrations_pageload.yml
gitlab	click_retry_button	code/gitlab/config/events/click_retry_button.yml
gitlab	modify_inputs_on_pipeline_schedule_page	code/gitlab/config/events/modify_inputs_on_pipeline_schedule_page.yml
gitlab	merged	code/gitlab/config/events/merged.yml
gitlab	20211215022206_default_environment_actions_click_dropdown	code/gitlab/config/events/20211215022206_default_environment_actions_click_dropdown.yml
gitlab	g_project_management_issue_made_confidential	code/gitlab/config/events/g_project_management_issue_made_confidential.yml
gitlab	click_external_link_license_compliance	code/gitlab/config/events/click_external_link_license_compliance.yml
gitlab	1669902705_IssueLinks__DestroyService_incident_management_incident_unrelate	code/gitlab/config/events/1669902705_IssueLinks__DestroyService_incident_management_incident_unrelate.yml
gitlab	view_errors_list	code/gitlab/config/events/view_errors_list.yml
